id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1240409143032283136,1240409143032283136,1584571560000,2020-03-18,18:46:00,Est (heure d?été),23098838,dorseymc,DorseyMc,,"I feel like many of us talking about it right now probably have it. #WearAMask #DoNothing
#COVIDー19 #COVID2020 #cornoravirusus",[],[],[],0,0,0,"['#wearamask', '#donothing', '#covidー19', '#covid2020', '#cornoravirusus']",[],https://twitter.com/DorseyMc/status/1240409143032283136,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '23098838', 'username': 'DorseyMc'}]",,,,
1240407803937927169,1240407803937927169,1584571240000,2020-03-18,18:40:40,Est (heure d?été),23098838,dorseymc,DorseyMc,,"Stay home #RVA! 
Do your part and #DoNothingRVA
Stay home as long as you can or #holidays will be cancelled. 
If you have to do something #WearAMask.  
It protects all of us. 
#COVID2019 https://www.washingtonpost.com/graphics/2020/world/corona-simulator/ …",[],['https://www.washingtonpost.com/graphics/2020/world/corona-simulator/'],[],0,0,0,"['#rva', '#donothingrva', '#holidays', '#wearamask', '#covid2019']",[],https://twitter.com/DorseyMc/status/1240407803937927169,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '23098838', 'username': 'DorseyMc'}]",,,,
1240391248680288256,1240391248680288256,1584567293000,2020-03-18,17:34:53,Est (heure d?été),717751125,artcount,Ricardo Artcount,,If you used this Virucidal Spray Disinfectant to clean your Hair Grooming Tools and Equipment! You are Immune to the Corona Virus!! 🥴😭😢😿💧💦 #wearamask #toxiccleaners @ Aveda Bethesda Salon & Spa  https://www.instagram.com/p/B94-ffmhK92/?igshid=1sl31jkpr5l4u …,[],['https://www.instagram.com/p/B94-ffmhK92/?igshid=1sl31jkpr5l4u'],[],0,0,0,"['#wearamask', '#toxiccleaners']",[],https://twitter.com/artcount/status/1240391248680288256,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '717751125', 'username': 'artcount'}]",,,,
1240386848624500737,1240376576459419649,1584566244000,2020-03-18,17:17:24,Est (heure d?été),1136524188250824704,megxitposter,NewAgeGal,,"Lines at Department of Motor Vehicles in CA, people 6 feet apart from each other.  Monitor is ensuring it happens.  Now if the monitor would only wear a mask... #wearamask @CA_DMV","['jachristian', 'andytownsf', 'sfchronicle', 'ca_dmv']",[],[],0,0,1,['#wearamask'],[],https://twitter.com/megxitposter/status/1240386848624500737,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '1136524188250824704', 'username': 'megxitposter'}, {'user_id': '26914630', 'username': 'jachristian'}, {'user_id': '959646908', 'username': 'AndytownSF'}, {'user_id': '121597316', 'username': 'sfchronicle'}, {'user_id': '13352162', 'username': 'CA_DMV'}]",,,,
1240386102122418176,1240385289425649665,1584566066000,2020-03-18,17:14:26,Est (heure d?été),1226599394620952577,bidnesnunyo,#BITCOIN IS HARD MONEY,,"We’re certainly going to see police and national guard personnel in full germ warfare gear (within a month) so I have to agree with you, sir.  

#WearAMask",['nvk'],[],[],0,0,1,['#wearamask'],[],https://twitter.com/BidnesNunyo/status/1240386102122418176,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '1226599394620952577', 'username': 'BidnesNunyo'}, {'user_id': '10446482', 'username': 'nvk'}]",,,,
1240378632058658818,1240378632058658818,1584564285000,2020-03-18,16:44:45,Est (heure d?été),1042813977745678336,lesimeck,Lenka Simeckova,,"#wearamask
Spent yesterday sewing some DIY masks, since the real ones are impossible to get & wearing anything is better than nothing now. Pretty relaxing activity and at least a small sense of purpose, while the world is in the lock-down.
Take care of yourself and each other💜  pic.twitter.com/Th5sU0Dg7W",[],[],['https://pbs.twimg.com/media/ETa0zr2XkAEfQFw.jpg'],8,96,491,['#wearamask'],[],https://twitter.com/Lesimeck/status/1240378632058658818,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '1042813977745678336', 'username': 'Lesimeck'}]",,,,
1240372726503800833,1240372726503800833,1584562877000,2020-03-18,16:21:17,Est (heure d?été),183928267,thebpcd,average sneakerhead,,"Spread info about strengthening immune systems, help each other get healthy.  This is not the time to shut each other out and be greedy.  Vitamin A,B,D, good clean food, exercise, water and sleep.  Keep it going #coronavirus #letsgethealthy #beatdontretreat #wearamask",[],[],[],0,0,0,"['#coronavirus', '#letsgethealthy', '#beatdontretreat', '#wearamask']",[],https://twitter.com/thebpcd/status/1240372726503800833,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '183928267', 'username': 'thebpcd'}]",,,,
1240369071406759936,1240369071406759936,1584562006000,2020-03-18,16:06:46,Est (heure d?été),1136524188250824704,megxitposter,NewAgeGal,,DMV in California serious about social distancing; lines outside the building but people standing 6 feet apart; a monitor making sure of it. But people kept coming up and asking him questions and he wasn't wearing a mask😬And he had a beard.. #Covid19 #wearamask #Fauci @CA_DMV,['ca_dmv'],[],[],0,0,0,"['#covid19', '#wearamask', '#fauci']",[],https://twitter.com/megxitposter/status/1240369071406759936,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '1136524188250824704', 'username': 'megxitposter'}, {'user_id': '13352162', 'username': 'CA_DMV'}]",,,,
1240365447792508930,1240365447792508930,1584561142000,2020-03-18,15:52:22,Est (heure d?été),1238092616668983296,just_a_flu,Just.a.Flu,,Support can go to you but please also support those who want to #wearamask to do it in public! #maskitnow #masknoshame https://twitter.com/bruno_bruins/status/1240350411581775873 …,[],['https://twitter.com/bruno_bruins/status/1240350411581775873'],[],0,0,1,"['#wearamask', '#maskitnow', '#masknoshame']",[],https://twitter.com/Just_a_Flu/status/1240365447792508930,False,https://twitter.com/bruno_bruins/status/1240350411581775873,0,"Alabama, United States of America",,,,,,"[{'user_id': '1238092616668983296', 'username': 'Just_a_Flu'}]",,,,
1240362144564215809,1240362144564215809,1584560354000,2020-03-18,15:39:14,Est (heure d?été),1238092616668983296,just_a_flu,Just.a.Flu,,"facing the consequence of his incompetency, anyone would have fainted as that's the easiest thing to do now. At least admit not stocking enough masks and medical resouces beforehand. Support those who have masks to #wearamask in the public! @megxitposter #maskitnow #masknoshame https://twitter.com/floorbremer/status/1240344606451122177 …",['megxitposter'],['https://twitter.com/floorbremer/status/1240344606451122177'],[],0,0,0,"['#wearamask', '#maskitnow', '#masknoshame']",[],https://twitter.com/Just_a_Flu/status/1240362144564215809,False,https://twitter.com/floorbremer/status/1240344606451122177,0,"Alabama, United States of America",,,,,,"[{'user_id': '1238092616668983296', 'username': 'Just_a_Flu'}, {'user_id': '1136524188250824704', 'username': 'megxitposter'}]",,,,
1240300436680101888,1240297367016017923,1584545642000,2020-03-18,11:34:02,Est (heure d?été),937705653383991297,lifebykateb,Kate B,,😂😂😂 Just #WearAMask,['christianassad'],[],[],0,0,0,['#wearamask'],[],https://twitter.com/lifebykateb/status/1240300436680101888,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '937705653383991297', 'username': 'lifebykateb'}, {'user_id': '188169746', 'username': 'ChristianAssad'}]",,,,
1240297707597705218,1240297707597705218,1584544991000,2020-03-18,11:23:11,Est (heure d?été),1207457801259376640,erenischcomics,Erenisch Comics,,A reminder!!! #COVID19 #WashYourHands #wearamask #coronavirus #CoronavirusOutbreak #erenisch pic.twitter.com/b4qNWKk1PH,[],[],['https://pbs.twimg.com/media/ETZr0BAWsAEbL3m.jpg'],0,3,20,"['#covid19', '#washyourhands', '#wearamask', '#coronavirus', '#coronavirusoutbreak', '#erenisch']",[],https://twitter.com/ErenischComics/status/1240297707597705218,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '1207457801259376640', 'username': 'ErenischComics'}]",,,,
1240280940972146688,1240280940972146688,1584540994000,2020-03-18,10:16:34,Est (heure d?été),47982230,chicken1202,Cathy Wong,,"Breaking: Prague public transport bans travel without face mask due to coronavirus - Prague, Czech Republic
#wearamask in crowded place 👍🏼 #dotherightthing https://news.expats.cz/weekly-czech-news/breaking-prague-public-transport-bans-travel-without-face-mask-due-to-coronavirus/ …",[],['https://news.expats.cz/weekly-czech-news/breaking-prague-public-transport-bans-travel-without-face-mask-due-to-coronavirus/'],[],2,5,5,"['#wearamask', '#dotherightthing']",[],https://twitter.com/Chicken1202/status/1240280940972146688,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '47982230', 'username': 'Chicken1202'}]",,,,
1240269464001748994,1240269464001748994,1584538257000,2020-03-18,09:30:57,Est (heure d?été),24222515,captainmorgan77,Captain Gary Morgan,,"Creativity prevails!
Miss B found us some makeshift masks to wear when we are “High, on Poppy Court” or away.
These aren’t just pouty duck lips brother... 🦆
We are not Duckin’ around here!
March 18, 2020
#coronavirus #wearamask #safetyfirst #westvirginiastyle #precautions #ideas pic.twitter.com/ui0NKlhXzm",[],[],"['https://pbs.twimg.com/media/ETZSgKtXsAEpaLK.jpg', 'https://pbs.twimg.com/media/ETZSgKsWsAEvf62.jpg']",0,0,0,"['#coronavirus', '#wearamask', '#safetyfirst', '#westvirginiastyle', '#precautions', '#ideas']",[],https://twitter.com/CaptainMorgan77/status/1240269464001748994,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '24222515', 'username': 'CaptainMorgan77'}]",,,,
1240269463662080001,1240269463662080001,1584538257000,2020-03-18,09:30:57,Est (heure d?été),27705570,calypso51,Calypso I stand with Fauci. Vote Blue all the way.,,Why is no one wearing face masks to the grocery stores? And wash your fruits/veggies! Wipe down everything else.  #WearAMask,[],[],[],0,0,0,['#wearamask'],[],https://twitter.com/Calypso51/status/1240269463662080001,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '27705570', 'username': 'Calypso51'}]",,,,
1240267613558558720,1240267613558558720,1584537816000,2020-03-18,09:23:36,Est (heure d?été),1109039032460140545,stayjodish,Jodie Cheng,,"World’s longest passenger flight as a result of travel restrictions 

#COVID19 #wearamask #WashYourHands #StayHome https://edition.cnn.com/travel/article/coronavirus-worlds-longest-flight/index.html …",[],['https://edition.cnn.com/travel/article/coronavirus-worlds-longest-flight/index.html'],[],0,0,0,"['#covid19', '#wearamask', '#washyourhands', '#stayhome']",[],https://twitter.com/stayjodish/status/1240267613558558720,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '1109039032460140545', 'username': 'stayjodish'}]",,,,
1240267529299386368,1240263605305643013,1584537796000,2020-03-18,09:23:16,Est (heure d?été),245661634,tookibear,LemonMeringue,,The Dutch government needs to take a more stringent policy on self-isolation. #WearAMask #WashYourHands #StayAtHome! Failure to take the necessary actions now WILL overwhelm the hospitals and kill more people. #COVID19 #Covid19NL,['rivm'],[],[],0,0,0,"['#wearamask', '#washyourhands', '#stayathome', '#covid19', '#covid19nl']",[],https://twitter.com/TookiBear/status/1240267529299386368,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '245661634', 'username': 'TookiBear'}, {'user_id': '35527415', 'username': 'rivm'}]",,,,
1240263088848416769,1240263088848416769,1584536738000,2020-03-18,09:05:38,Est (heure d?été),16185413,jwildeboer,Jan 😷 Wildeboer,,"On DIY masks during an outbreak: they are not ideal, but definitely better than nothing. #WearAMask. Reduce your risk of spreading and by doing that lower the risk of infection for all.  https://youtu.be/DoMeJPmDZzg  via @RealSexyCyborg pic.twitter.com/n3gBKfzvHe",['realsexycyborg'],['https://youtu.be/DoMeJPmDZzg'],"['https://pbs.twimg.com/media/ETZMtFBXgAA2ZTO.jpg', 'https://pbs.twimg.com/media/ETZMtGGX0AES-6e.jpg']",0,0,1,['#wearamask'],[],https://twitter.com/jwildeboer/status/1240263088848416769,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '16185413', 'username': 'jwildeboer'}, {'user_id': '3562121415', 'username': 'RealSexyCyborg'}]",,,,
1240255611142635521,1240255611142635521,1584534955000,2020-03-18,08:35:55,Est (heure d?été),20439351,irishmillie,Millie O'Donnell,,@MarthaSugalski @MCO have you seen my tweet last night after I came thru Orlando airport. They are doing things that will make the virus spread. Trust me. These practices need to be stopped. Go watch and see. #wearamask,"['marthasugalski', 'mco']",[],[],0,0,0,['#wearamask'],[],https://twitter.com/irishmillie/status/1240255611142635521,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '20439351', 'username': 'irishmillie'}, {'user_id': '22777708', 'username': 'MarthaSugalski'}, {'user_id': '366027659', 'username': 'MCO'}]",,,,
1240250612991823874,1240250612991823874,1584533763000,2020-03-18,08:16:03,Est (heure d?été),2413446448,ughbysmal,𝒰𝑔𝒽𝒷𝓎𝓈𝓂𝒶𝓁,,"people! masks are really helpful. They block some air particles, they remind you to keep a distance, they remind you to wash your hands, they stop you biting nails/picking noses. They aren't perfect but they aren't useless! #wearamask #covid19UK",[],[],[],0,0,0,"['#wearamask', '#covid19uk']",[],https://twitter.com/ughbysmal/status/1240250612991823874,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '2413446448', 'username': 'ughbysmal'}]",,,,
1240235843505143809,1239751734458630145,1584530242000,2020-03-18,07:17:22,Est (heure d?été),1161242758541000705,nikkirae38,Nikki Rae,,Cute but y'all still infected each other by breathing into each other's mouths! Six feet apart to keep others spit particles from entering your mouth. #wearAmask #stopthespread,"['singhbroswwe', 'wwe']",[],[],0,0,0,"['#wearamask', '#stopthespread']",[],https://twitter.com/NikkiRae38/status/1240235843505143809,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '1161242758541000705', 'username': 'NikkiRae38'}, {'user_id': '341381365', 'username': 'SinghBrosWWE'}, {'user_id': '7517222', 'username': 'WWE'}]",,,,
1240224873454030848,1240224873454030848,1584527626000,2020-03-18,06:33:46,Est (heure d?été),1130476147290939396,adventures_goa,Travel Adventures Goa - Official,,"With 2020 being a year full of change and unforeseen hurdles, the safety and wellbeing of our customers is top priority. 😷 Learn more about the ways you can take care of yourself and others around you 👉
.
.
#staysafe #stayindoors #wearamask #covid_19 #coronavirus #travelsafe pic.twitter.com/jtJ2vEvgat",[],[],['https://pbs.twimg.com/media/ETYp62UU4AISbni.jpg'],0,0,0,"['#staysafe', '#stayindoors', '#wearamask', '#covid_19', '#coronavirus', '#travelsafe']",[],https://twitter.com/adventures_goa/status/1240224873454030848,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '1130476147290939396', 'username': 'adventures_goa'}]",,,,
1240222775584985088,1240222775584985088,1584527126000,2020-03-18,06:25:26,Est (heure d?été),1238092616668983296,just_a_flu,Just.a.Flu,,"step 1: reverse the public perception of ""#wearamask = you are ill yourself either physically or mentally"". Simply NOT TRUE!  https://twitter.com/megxitposter/status/1240112969532370946 …",[],['https://twitter.com/megxitposter/status/1240112969532370946'],[],1,0,1,['#wearamask'],[],https://twitter.com/Just_a_Flu/status/1240222775584985088,False,https://twitter.com/megxitposter/status/1240112969532370946,0,"Alabama, United States of America",,,,,,"[{'user_id': '1238092616668983296', 'username': 'Just_a_Flu'}]",,,,
1240222519631773697,1240222519631773697,1584527065000,2020-03-18,06:24:25,Est (heure d?été),849771310167228416,backerstoday,Backers Today,,"Would you like to increase health protection for yourself and your family from this pandemic outbreak?
#backerstoday #wearamask #indiegogo https://www.backers.today/post/ausair-next-gen-pollution-viral-filtration-mask-with-botanicals …",[],['https://www.backers.today/post/ausair-next-gen-pollution-viral-filtration-mask-with-botanicals'],[],0,0,1,"['#backerstoday', '#wearamask', '#indiegogo']",[],https://twitter.com/backerstoday/status/1240222519631773697,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '849771310167228416', 'username': 'backerstoday'}]",,,,
1240218416809558016,1240188972191580160,1584526087000,2020-03-18,06:08:07,Est (heure d?été),951985052,neilcoram15,Neil C 🇻🇳🇬🇧🚀,,Change advice! UK wear a mask to stop the spread to others. Act as if you infected. #COVID2019 #covid19UK #coronavirusuk #coronavirus #wearamask #wearamaskuk pic.twitter.com/buiBi2FLrk,['matthancock'],[],"['https://pbs.twimg.com/media/ETYkEqxUcAEwpjj.jpg', 'https://pbs.twimg.com/media/ETYkEqyUcAEBlI2.jpg']",1,1,2,"['#covid2019', '#covid19uk', '#coronavirusuk', '#coronavirus', '#wearamask', '#wearamaskuk']",[],https://twitter.com/Neilcoram15/status/1240218416809558016,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '951985052', 'username': 'Neilcoram15'}, {'user_id': '19825835', 'username': 'MattHancock'}]",,,,
1240215305546133504,1240215305546133504,1584525345000,2020-03-18,05:55:45,Est (heure d?été),937705653383991297,lifebykateb,Kate B,,How about #WearAMask  https://twitter.com/JustinTrudeau/status/1240000163046920192 …,[],['https://twitter.com/JustinTrudeau/status/1240000163046920192'],[],0,0,0,['#wearamask'],[],https://twitter.com/lifebykateb/status/1240215305546133504,False,https://twitter.com/JustinTrudeau/status/1240000163046920192,0,"Alabama, United States of America",,,,,,"[{'user_id': '937705653383991297', 'username': 'lifebykateb'}]",,,,
1240207929065656320,1239903421970501640,1584523586000,2020-03-18,05:26:26,Est (heure d?été),937705653383991297,lifebykateb,Kate B,,"4. Also, saying wearing mask would cause panic? Anyone wearing mask in US? No? But people still panic buying. #WearAMask","['zeynep', 'nytimes']",[],[],0,0,0,['#wearamask'],[],https://twitter.com/lifebykateb/status/1240207929065656320,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '937705653383991297', 'username': 'lifebykateb'}, {'user_id': '65375759', 'username': 'zeynep'}, {'user_id': '807095', 'username': 'nytimes'}]",,,,
1240207075390574592,1240207075390574592,1584523383000,2020-03-18,05:23:03,Est (heure d?été),989749554974154753,tazsahwells,高琳慧,,"#wearamask
Dear America, every Asian country that is doing better with managing the spread of #Wuhan #coronavirus requires their populace to wear masks in public. If you can't find one, make one with a double layered washcloth and a bandana. #Stayhome https://nyti.ms/2x2naQu ",[],['https://nyti.ms/2x2naQu'],[],0,0,0,"['#wearamask', '#wuhan', '#coronavirus', '#stayhome']",[],https://twitter.com/TazsaHWells/status/1240207075390574592,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '989749554974154753', 'username': 'TazsaHWells'}]",,,,
1240200620033945600,1240200620033945600,1584521844000,2020-03-18,04:57:24,Est (heure d?été),185489016,memoejo,"Live long, and prosper. 🇮🇪🇨🇦🇺🇸",,"The consequences of not starting the economy back up, and reinitiating sporting events and social activity will be allot more worse than facing the Coronavirus. #economy #Jobs #life #restaurants #wearamask",[],[],[],0,0,0,"['#economy', '#jobs', '#life', '#restaurants', '#wearamask']",[],https://twitter.com/MeMoejo/status/1240200620033945600,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '185489016', 'username': 'MeMoejo'}]",,,,
1240193869930811392,1240193869930811392,1584520234000,2020-03-18,04:30:34,Est (heure d?été),901492732547313664,intrepidideas,Intrepid ideas,,"Help yourself and this world.

#corona #coronavirus #covid_19 #coronavirüsü #coronarender #mask #wearamask #protection #protectyourself #savetheworld #queretaro #creativespace #creatives #printdesign #printads…  https://www.instagram.com/p/B93kvOoFbAI/?igshid=8eipm4vyi6jw …",[],['https://www.instagram.com/p/B93kvOoFbAI/?igshid=8eipm4vyi6jw'],[],0,0,0,"['#corona', '#coronavirus', '#covid_19', '#coronavirüsü', '#coronarender', '#mask', '#wearamask', '#protection', '#protectyourself', '#savetheworld', '#queretaro', '#creativespace', '#creatives', '#printdesign', '#printads']",[],https://twitter.com/IntrepidIdeas/status/1240193869930811392,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '901492732547313664', 'username': 'IntrepidIdeas'}]",,,,
1240189845697224704,1240189845697224704,1584519275000,2020-03-18,04:14:35,Est (heure d?été),1180034097151791105,fergielovehk,fergie,,in case you need a simpler example to explain to ppl who still think #wearamask is unnecessary....  pic.twitter.com/F7pro0zt9A,[],[],['https://pbs.twimg.com/media/ETYKFurUEAEdNWJ.jpg'],0,1,3,['#wearamask'],[],https://twitter.com/fergielovehk/status/1240189845697224704,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '1180034097151791105', 'username': 'fergielovehk'}]",,,,
1240168254875697152,1240168254875697152,1584514127000,2020-03-18,02:48:47,Est (heure d?été),1180034097151791105,fergielovehk,fergie,,"people, this #WuhanCoronavirus is serious coz you cannot fully recover from it! your lung is damaged severely....from the scan you can see ground-glass opacities in the patient's lung and symptoms of crazy paving...this is not your normal flu! 

#wearamask  pic.twitter.com/vFHdB4LWsh",[],[],"['https://pbs.twimg.com/media/ETX2ck4VAAEy9iU.jpg', 'https://pbs.twimg.com/media/ETX2c7dU8AA_ZBl.jpg']",0,0,0,"['#wuhancoronavirus', '#wearamask']",[],https://twitter.com/fergielovehk/status/1240168254875697152,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '1180034097151791105', 'username': 'fergielovehk'}]",,,,
1240155133629083653,1240044520227704832,1584510999000,2020-03-18,01:56:39,Est (heure d?été),1238092616668983296,just_a_flu,Just.a.Flu,,start taking measures! Wear a mask to protect youselves and others no matter what they say! They lie to save people as statistics not you as an individual. Be smart! #wearamask,[],[],[],1,2,8,['#wearamask'],[],https://twitter.com/Just_a_Flu/status/1240155133629083653,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '1238092616668983296', 'username': 'Just_a_Flu'}]",,,,
1240752359896014848,1240752359896014848,1584653389000,2020-03-19,17:29:49,Est (heure d?été),2809549902,vixen1724,gina marie bernard,,"Government Hypocrisy: Blaming young Americans for not taking this virus seriously, but not being prepared as a country even though you were warned of your ill preparedness long before the virus was even known about. #nomasks #noventilators #noaction #notprepared #brokensystem",[],[],[],0,0,2,"['#nomasks', '#noventilators', '#noaction', '#notprepared', '#brokensystem']",[],https://twitter.com/vixen1724/status/1240752359896014848,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '2809549902', 'username': 'vixen1724'}]",,,,
1240745504230780933,1240745504230780933,1584651754000,2020-03-19,17:02:34,Est (heure d?été),2176958869,dancesationbfn,Dancesation,,"#NoMasks #NoProblem
Use your studio buff the #CoronaWay @ Dancesation  https://www.instagram.com/p/B97flx6lsZh/?igshid=1rd68my0ofur9 …",[],['https://www.instagram.com/p/B97flx6lsZh/?igshid=1rd68my0ofur9'],[],0,0,0,"['#nomasks', '#noproblem', '#coronaway']",[],https://twitter.com/DancesationBfn/status/1240745504230780933,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '2176958869', 'username': 'DancesationBfn'}]",,,,
1240745180355010560,1240627177248272385,1584651677000,2020-03-19,17:01:17,Est (heure d?été),321619977,juliepassports,"JuliePassports, Etc.",,#NoMasks Per #CDC wear a #Bandana or #Scarf #savemedicalworkers #CoronavirusPandemic #BandanaMask #BandanaScarf pic.twitter.com/MQaRU7RXe4,['minhtngo'],[],[],0,0,0,"['#nomasks', '#cdc', '#bandana', '#scarf', '#savemedicalworkers', '#coronaviruspandemic', '#bandanamask', '#bandanascarf']",[],https://twitter.com/juliepassports/status/1240745180355010560,False,,1,"Alabama, United States of America",,,,,,"[{'user_id': '321619977', 'username': 'juliepassports'}, {'user_id': '187429137', 'username': 'minhtngo'}]",,,,
1240742579429429248,1240742579429429248,1584651057000,2020-03-19,16:50:57,Est (heure d?été),321619977,juliepassports,"JuliePassports, Etc.",,Quick #GroceryRun . #Bandana #BigSunGlasses (#EyeProtection)       #Astros ⚾️Cap #CoronaVirus #self-protection. Doing my best to #Avoid #People in groups of 10 or more  #coughing & #sneezing in public. #NoMasks #BandanaMask #Practice6FootRule #BandanaScarf pic.twitter.com/RVFcbani8U,[],[],['https://pbs.twimg.com/media/ETgAy57WoAIPS1h.jpg'],0,1,2,"['#groceryrun', '#bandana', '#bigsunglasses', '#eyeprotection', '#astros', '#coronavirus', '#self', '#avoid', '#people', '#coughing', '#sneezing', '#nomasks', '#bandanamask', '#practice6footrule', '#bandanascarf']",[],https://twitter.com/juliepassports/status/1240742579429429248,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '321619977', 'username': 'juliepassports'}]",,,,
1240740310046703618,1240740310046703618,1584650516000,2020-03-19,16:41:56,Est (heure d?été),18071575,emilyjonese,Righteous Alarmist,,It’s almost as if a profit centered approach was a trash idea for pandemic planning. #PPEShortage #nomasks #COVID #coronavirus #PPE #universalprecautions #evidencebasedpractice,[],[],[],0,0,0,"['#ppeshortage', '#nomasks', '#covid', '#coronavirus', '#ppe', '#universalprecautions', '#evidencebasedpractice']",[],https://twitter.com/emilyjonesE/status/1240740310046703618,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '18071575', 'username': 'emilyjonesE'}]",,,,
1240723880727261191,1224801488956002305,1584646599000,2020-03-19,15:36:39,Est (heure d?été),1487188416,crisgood007,Cris Good,,Health officials have repeatedly told ppl NOT to wear masks unless they are showing symptoms. #noMasks,"['zofer11', 'tonyysays']",[],[],0,0,0,['#nomasks'],[],https://twitter.com/CrisGood007/status/1240723880727261191,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '1487188416', 'username': 'CrisGood007'}, {'user_id': '170202195', 'username': 'zofer11'}, {'user_id': '1006353875589324802', 'username': 'TonyySays'}]",,,,
1240692630402379777,1240692630402379777,1584639148000,2020-03-19,13:32:28,Est (heure d?été),83504676,razzmann001,Shahir Razick,,"Wow... Now that's a massive development in the cure to COVID-19.. Buy the mattress, work from home while lying on the anti-corona mattress and Hallelujah.. All cured.. No need to drink #kothamalli #cowurine #nomasks. 😂  https://twitter.com/vipin122821/status/1238642378971348992 …",[],['https://twitter.com/vipin122821/status/1238642378971348992'],[],0,0,0,"['#kothamalli', '#cowurine', '#nomasks']",[],https://twitter.com/RazZManN001/status/1240692630402379777,False,https://twitter.com/vipin122821/status/1238642378971348992,0,"Alabama, United States of America",,,,,,"[{'user_id': '83504676', 'username': 'RazZManN001'}]",,,,
1240689353946349568,1240488023445458944,1584638367000,2020-03-19,13:19:27,Est (heure d?été),1108342355864768512,capscowboy,ALLCAPS cowBOY,,#NoMasks my sister and my partner are healthcare providers. They go to work every day expecting to get sick with the virus because there are no masks. Bandanas. Reuse. We won’t need ventilators if there are no providers alive to turn them on.,['brianschatz'],[],[],0,0,0,['#nomasks'],[],https://twitter.com/CapsCowboy/status/1240689353946349568,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '1108342355864768512', 'username': 'CapsCowboy'}, {'user_id': '47747074', 'username': 'brianschatz'}]",,,,
1240682017164898304,1240682017164898304,1584636618000,2020-03-19,12:50:18,Est (heure d?été),1108342355864768512,capscowboy,ALLCAPS cowBOY,,"#MorningJoe Let’s support our healthcare workers, please. Support my family. It’s sad that every day my sister and my partner leave for work expecting to be one sick because they don’t have or reuse masks #NoMasks",[],[],[],0,2,1,"['#morningjoe', '#nomasks']",[],https://twitter.com/CapsCowboy/status/1240682017164898304,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '1108342355864768512', 'username': 'CapsCowboy'}]",,,,
1240679914094751744,1240679914094751744,1584636116000,2020-03-19,12:41:56,Est (heure d?été),1108342355864768512,capscowboy,ALLCAPS cowBOY,,#MorningJoe I just watched Trump argue with a reporter about availability of masks. My sister in MI was told yesterday that tomorrow they need to wear bandanas as masks caring for these people on a vent in ICU.  #NoMasks She’ll probably quit tomorrow.,[],[],[],0,2,1,"['#morningjoe', '#nomasks']",[],https://twitter.com/CapsCowboy/status/1240679914094751744,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '1108342355864768512', 'username': 'CapsCowboy'}]",,,,
