id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1283435969702748161,1283435969702748161,1594829954000,2020-07-15,12:19:14,Est (heure d?été),14956372,wral,WRAL NEWS in NC,,"Just In: To date, more than 90,000 have tested positive for coronavirus in NC  http://www.wral.com/12706857/?break_id=1014435&c=twitter-wral_just_in …",[],['http://www.wral.com/12706857/?break_id=1014435&c=twitter-wral_just_in'],[],25,14,14,[],[],https://twitter.com/WRAL/status/1283435969702748161,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '14956372', 'username': 'WRAL'}]",,,,
1283435961603559431,1283435961603559431,1594829952000,2020-07-15,12:19:12,Est (heure d?été),801473227,ashleyresistnc,Ashley *WearAMaskSaveLives* #DemCastNC,,Who is the next governor to get #COVID due to not being careful? Oklahoma’s governor says he’s tested positive for COVID-19 #DemCast #DemCastOK #coronavirus  https://www.newsbreakapp.com/n/0Pc1jEMP?pd=05gQZnwN&s=i2 …,[],['https://www.newsbreakapp.com/n/0Pc1jEMP?pd=05gQZnwN&s=i2'],[],0,0,0,"['#covid', '#demcast', '#demcastok', '#coronavirus']",[],https://twitter.com/AshleyResistNC/status/1283435961603559431,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '801473227', 'username': 'AshleyResistNC'}]",,,,
1283435411541458944,1283435411541458944,1594829821000,2020-07-15,12:17:01,Est (heure d?été),252766425,paradox13va,Evan Macbeth,,Trump administration recommends the National Guard as an option to help hospitals report coronavirus data  https://www.washingtonpost.com/health/2020/07/13/trump-administration-recommend-national-guard-an-option-help-hospitals-report-covid-19-data/ …,[],['https://www.washingtonpost.com/health/2020/07/13/trump-administration-recommend-national-guard-an-option-help-hospitals-report-covid-19-data/'],[],0,0,0,[],[],https://twitter.com/Paradox13VA/status/1283435411541458944,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '252766425', 'username': 'Paradox13VA'}]",,,,
1283434891766571009,1283421943870488581,1594829697000,2020-07-15,12:14:57,Est (heure d?été),119264947,benotero,Ben Otero,,The head of the coronavirus task force. Smh,['jordanlrice'],[],[],0,0,0,[],[],https://twitter.com/benotero/status/1283434891766571009,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '119264947', 'username': 'benotero'}, {'user_id': '16258238', 'username': 'JordanLRice'}]",,,,
1283433960098455553,1283433960098455553,1594829475000,2020-07-15,12:11:15,Est (heure d?été),866523565,skygazer52l,E. Lee Roane,,"WTF?????
45 probably asked WWPD (what would Putin do). #DumpTrump2020 #ImpeachTrumpAgain Coronavirus hospital data will now be sent to Trump administration instead of CDC
 https://www.cnn.com/2020/07/14/politics/trump-administration-coronavirus-hospital-data-cdc/index.html …",[],['https://www.cnn.com/2020/07/14/politics/trump-administration-coronavirus-hospital-data-cdc/index.html'],[],0,0,0,"['#dumptrump2020', '#impeachtrumpagain']",[],https://twitter.com/skygazer52l/status/1283433960098455553,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '866523565', 'username': 'skygazer52l'}]",,,,
1283433662558679040,1283433662558679040,1594829404000,2020-07-15,12:10:04,Est (heure d?été),2871091697,james_macgowan,james,,"So now hospitals aren't to report their COVID data to the CDC, but directly to the Trump administration. 

This can only end well
  https://usatoday.com/amp/5441730002&ved=2ahUKEwj_h52szs_qAhVNhXIEHaGQDNcQ0PADegQIChA3&usg=AOvVaw0T_ITpYb2TwxPsIT3bbjhJ …
#coronavirus #Corona #TrumpVirus #TrumpIsANationalDisgrace #CoronaVirusUpdates",[],['https://usatoday.com/amp/5441730002&ved=2ahUKEwj_h52szs_qAhVNhXIEHaGQDNcQ0PADegQIChA3&usg=AOvVaw0T_ITpYb2TwxPsIT3bbjhJ'],[],0,0,0,"['#coronavirus', '#corona', '#trumpvirus', '#trumpisanationaldisgrace', '#coronavirusupdates']",[],https://twitter.com/James_MacGowan/status/1283433662558679040,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '2871091697', 'username': 'James_MacGowan'}]",,,,
1283433305556291586,1283433305556291586,1594829319000,2020-07-15,12:08:39,Est (heure d?été),1250567895714856961,lynnboo19826211,lynn boone,,"Coronavirus hospital data will now be sent to Trump administration instead of CDC
 https://www.cnn.com/2020/07/14/politics/trump-administration-coronavirus-hospital-data-cdc/index.html … THATS fuck Up",[],['https://www.cnn.com/2020/07/14/politics/trump-administration-coronavirus-hospital-data-cdc/index.html'],[],0,0,0,[],[],https://twitter.com/lynnboo19826211/status/1283433305556291586,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '1250567895714856961', 'username': 'lynnboo19826211'}]",,,,
1283432893990293506,1283432893990293506,1594829221000,2020-07-15,12:07:01,Est (heure d?été),125382228,globalhike,ᴇʀɪᴄ ᴋɪɴɢ,,"Coronavirus has compounded humanitarian challenges for those already most vulnerable. An informative and helpful webinar: Calling the American Church to respond to the Global Impacts of COVID-19: 
@RichStearns @chalmerscenter @FaithInAction https://vimeo.com/438346815 ","['richstearns', 'chalmerscenter', 'faithinaction']",['https://vimeo.com/438346815'],[],0,0,0,[],[],https://twitter.com/globalhike/status/1283432893990293506,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '125382228', 'username': 'globalhike'}, {'user_id': '106238997', 'username': 'RichStearns'}, {'user_id': '48435149', 'username': 'chalmerscenter'}, {'user_id': '17931221', 'username': 'FaithInAction'}]",,,,
1283432813350576128,1283432813350576128,1594829202000,2020-07-15,12:06:42,Est (heure d?été),747577874551431168,taylorneumantv,Taylor Neuman,,Businesses like @ScupBooks and Cheesecakes by Alex in downtown Greensboro have decided to transition back to Phase 1 due to the rise in coronavirus cases. Coming up on @SpecNews1Triad why the businesses decided to make this tough decision. #SpecNews1 pic.twitter.com/iZLH7CrrwZ,"['scupbooks', 'specnews1triad']",[],"['https://pbs.twimg.com/media/Ec-rVeuWkAYL4ZZ.jpg', 'https://pbs.twimg.com/media/Ec-rVeuXkAIYl0p.jpg']",0,3,8,['#specnews1'],[],https://twitter.com/TaylorNeumanTV/status/1283432813350576128,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '747577874551431168', 'username': 'TaylorNeumanTV'}, {'user_id': '1470349921', 'username': 'ScupBooks'}, {'user_id': '17601158', 'username': 'SpecNews1Triad'}]",,,,
1283432595028611072,1283432595028611072,1594829150000,2020-07-15,12:05:50,Est (heure d?été),570012461,innovectortech,InnoVector Tech,,"Coping with coronavirus: Dealing with daily stress, anxiety, and a range of other emotions:  http://ow.ly/MbgF50Ax4aZ  #WellnessWednesday #COVID19 @HarvardHealth pic.twitter.com/qhycEZnu3G",['harvardhealth'],['http://ow.ly/MbgF50Ax4aZ'],['https://pbs.twimg.com/media/Ec-rJNcXgAUYSRv.jpg'],0,0,0,"['#wellnesswednesday', '#covid19']",[],https://twitter.com/InnoVectorTech/status/1283432595028611072,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '570012461', 'username': 'InnoVectorTech'}, {'user_id': '22708797', 'username': 'HarvardHealth'}]",,,,
1283432331601158144,1283432331601158144,1594829087000,2020-07-15,12:04:47,Est (heure d?été),1329405133,batlabunc,batlabunc,,"Decades of #HIV #research taught scientists about the immune system, honed #vaccine technologies being repurposed against the #coronavirus & created a worldwide infrastructure of clinical trial networks that can be pivoted from HIV to #COVID19. https://buff.ly/30cZS5p ",[],['https://buff.ly/30cZS5p'],[],0,0,0,"['#hiv', '#research', '#vaccine', '#coronavirus', '#covid19']",[],https://twitter.com/BATLabUNC/status/1283432331601158144,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '1329405133', 'username': 'BATLabUNC'}]",,,,
1283432146191953929,1283432146191953929,1594829043000,2020-07-15,12:04:03,Est (heure d?été),41353018,etsvision,ETS Vision,,"Doctors of optometry provided urgent and emergent eye care for over 206,000 patients at the height of March's pandemic lockdowns, diverting vulnerable populations away from emergency departments coping with surging coronavirus caseloads:  http://ow.ly/3PrR50AyW8e ",[],['http://ow.ly/3PrR50AyW8e'],[],0,0,0,[],[],https://twitter.com/ETSvision/status/1283432146191953929,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '41353018', 'username': 'ETSvision'}]",,,,
1283431212321837058,1283431212321837058,1594828820000,2020-07-15,12:00:20,Est (heure d?été),142883006,carbonisedpleb,Rebecca #FBPE #Remain,,Boris Johnson accused of lacking compassion for coronavirus victims after making 'Calvin Klein briefs' joke  https://www.independent.co.uk/news/uk/politics/boris-johnson-keir-starmer-calvin-klein-briefs-pmqs-coronavirus-a9620371.html …,[],['https://www.independent.co.uk/news/uk/politics/boris-johnson-keir-starmer-calvin-klein-briefs-pmqs-coronavirus-a9620371.html'],[],0,0,0,[],[],https://twitter.com/CarbonisedPleb/status/1283431212321837058,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '142883006', 'username': 'CarbonisedPleb'}]",,,,
1283430799392595973,1283430799392595973,1594828722000,2020-07-15,11:58:42,Est (heure d?été),67377949,thisfeedsme,Victoria Bouloubasis,,"""I got in trouble a lot as a kid and people didn't understand why."" Honest reporting by @monica_campbell highlighting immigrant Chanthon Bun's young life while incarcerated, a coronavirus outbreak in prison and ICE's threat upon his release.  https://www.pri.org/stories/2020-07-14/hes-out-prison-and-has-covid-19-hes-still-sheltering-ice …",['monica_campbell'],['https://www.pri.org/stories/2020-07-14/hes-out-prison-and-has-covid-19-hes-still-sheltering-ice'],[],0,2,1,[],[],https://twitter.com/thisfeedsme/status/1283430799392595973,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '67377949', 'username': 'thisfeedsme'}, {'user_id': '39786248', 'username': 'monica_campbell'}]",,,,
1283430747404152840,1283430747404152840,1594828709000,2020-07-15,11:58:29,Est (heure d?été),142883006,carbonisedpleb,Rebecca #FBPE #Remain,,Coronavirus crisis drives gender inequality with women ‘almost twice as likely as men’ to have lost jobs  https://www.independent.co.uk/independentpremium/uk-news/coronavirus-job-losses-women-gender-inequality-exeter-study-a9620461.html …,[],['https://www.independent.co.uk/independentpremium/uk-news/coronavirus-job-losses-women-gender-inequality-exeter-study-a9620461.html'],[],0,0,0,[],[],https://twitter.com/CarbonisedPleb/status/1283430747404152840,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '142883006', 'username': 'CarbonisedPleb'}]",,,,
1283430623441379328,1283430623441379328,1594828680000,2020-07-15,11:58:00,Est (heure d?été),14527393,daily_press,Daily Press,,"Hampton Roads’ worrying coronavirus trends, through charts and maps.
 https://www.dailypress.com/news/health/vp-nw-coronavirus-trends-hampton-roads-20200715-fdfx2os3bbcyjcjlrberuxyt5y-story.html …",[],['https://www.dailypress.com/news/health/vp-nw-coronavirus-trends-hampton-roads-20200715-fdfx2os3bbcyjcjlrberuxyt5y-story.html'],[],0,0,0,[],[],https://twitter.com/Daily_Press/status/1283430623441379328,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '14527393', 'username': 'Daily_Press'}]",,,,
1283430005670924291,1283430005670924291,1594828532000,2020-07-15,11:55:32,Est (heure d?été),18487941,craiglitz,mountain conservative,,Peter Navarro: Dr. Anthony Fauci Was Wrong During Coronavirus Fight  https://www.breitbart.com/politics/2020/07/15/peter-navarro-dr-anthony-fauci-was-wrong-during-coronavirus-fight/ … via @BreitbartNews,['breitbartnews'],['https://www.breitbart.com/politics/2020/07/15/peter-navarro-dr-anthony-fauci-was-wrong-during-coronavirus-fight/'],[],0,0,0,[],[],https://twitter.com/craiglitz/status/1283430005670924291,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '18487941', 'username': 'craiglitz'}, {'user_id': '457984599', 'username': 'BreitbartNews'}]",,,,
1283429693451108352,1283429693451108352,1594828458000,2020-07-15,11:54:18,Est (heure d?été),53754251,nckhui,Keung Hui,,"Next door in SC, Gov. Henry McMaster is urging school districts to reopen Sept. 8 for in-person instruction instead of remote learning. He says schools should give parents option of in-person or remote learning. (Via @thestate) #nced #ncpol #coronavirus  https://bit.ly/30dZ8gj ",['thestate'],['https://bit.ly/30dZ8gj'],[],0,1,8,"['#nced', '#ncpol', '#coronavirus']",[],https://twitter.com/nckhui/status/1283429693451108352,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '53754251', 'username': 'nckhui'}, {'user_id': '12831882', 'username': 'thestate'}]",,,,
1283429605085450242,1283429605085450242,1594828437000,2020-07-15,11:53:57,Est (heure d?été),174861867,janasaf,Janique,,!! - Trump Administration Strips C.D.C. of Control of Coronavirus Data  https://www.nytimes.com/2020/07/14/us/politics/trump-cdc-coronavirus.html?smid=tw-share …,[],['https://www.nytimes.com/2020/07/14/us/politics/trump-cdc-coronavirus.html?smid=tw-share'],[],0,0,0,[],[],https://twitter.com/JanasaF/status/1283429605085450242,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '174861867', 'username': 'JanasaF'}]",,,,
1283429523669889024,1283277855225376768,1594828418000,2020-07-15,11:53:38,Est (heure d?été),51543823,garyl_,Gary Long,,"Per the applicable CFR any respirator mask produced and labeled as an ""N"" (as in N95) must protect against particles no smaller than .3 nm with no less than a 95% efficiency. The coronavirus size is .125 nm. What else do you need to know?","['wallace_noll', 'cbsla']",[],[],0,0,1,[],[],https://twitter.com/GaryL_/status/1283429523669889024,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '51543823', 'username': 'GaryL_'}, {'user_id': '826590763878281216', 'username': 'Wallace_Noll'}, {'user_id': '24928809', 'username': 'CBSLA'}]",,,,
1283429403184246795,1283277855225376768,1594828389000,2020-07-15,11:53:09,Est (heure d?été),51543823,garyl_,Gary Long,,"Per the applicable CFR any respirator mask produced and labeled as an ""N"" (as in N95) must protect against particles no smaller than .3 nm with no less than a 95% efficiency. The coronavirus size is .125 nm. What else do you need to know?",['cbsla'],[],[],0,1,0,[],[],https://twitter.com/GaryL_/status/1283429403184246795,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '51543823', 'username': 'GaryL_'}, {'user_id': '24928809', 'username': 'CBSLA'}]",,,,
1283428922030469122,1283428922030469122,1594828274000,2020-07-15,11:51:14,Est (heure d?été),13719342,cbs6,WTVR CBS 6 Richmond,,#BREAKING High school football with not be played in Virginia this fall due to the coronavirus pandemic. @LaneCtvsports @CBS6SportsSean https://www.wtvr.com/sports/vhsl-high-school-football-will-not-be-played-this-fall …,"['lanectvsports', 'cbs6sportssean']",['https://www.wtvr.com/sports/vhsl-high-school-football-will-not-be-played-this-fall'],[],9,44,28,['#breaking'],[],https://twitter.com/CBS6/status/1283428922030469122,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '13719342', 'username': 'CBS6'}, {'user_id': '347242147', 'username': 'LaneCtvsports'}, {'user_id': '144564524', 'username': 'CBS6SportsSean'}]",,,,
1283428892892635137,1283428892892635137,1594828267000,2020-07-15,11:51:07,Est (heure d?été),23948496,8news,8News WRIC Richmond,,"Unbearable summer heat affects people of color even more during COVID-19 pandemic, lawmakers say  https://trib.al/M5Xr9yq  #coronavirus #COVID19 #Virginia",[],['https://trib.al/M5Xr9yq'],[],0,0,0,"['#coronavirus', '#covid19', '#virginia']",[],https://twitter.com/8NEWS/status/1283428892892635137,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '23948496', 'username': '8NEWS'}]",,,,
1283427824427245569,1283427824427245569,1594828012000,2020-07-15,11:46:52,Est (heure d?été),70359283,cliffcarder71,Cliff Carder,,"Trust you will be covering this admission on @bbc5live in the morning @NickyAACampbell
@rachelburden @Emmabarnett

Boris Johnson indicates at PMQs he has not read winter coronavirus report

 https://www.theguardian.com/politics/2020/jul/15/boris-johnson-indicates-at-pmqs-he-has-not-read-winter-coronavirus-report?CMP=Share_AndroidApp_Link_Sharing …","['bbc5live', 'nickyaacampbell', 'rachelburden', 'emmabarnett']",['https://www.theguardian.com/politics/2020/jul/15/boris-johnson-indicates-at-pmqs-he-has-not-read-winter-coronavirus-report?CMP=Share_AndroidApp_Link_Sharing'],[],0,0,0,[],[],https://twitter.com/cliffcarder71/status/1283427824427245569,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '70359283', 'username': 'cliffcarder71'}, {'user_id': '7589572', 'username': 'bbc5live'}, {'user_id': '63691776', 'username': 'NickyAACampbell'}, {'user_id': '80258188', 'username': 'rachelburden'}, {'user_id': '19064312', 'username': 'Emmabarnett'}]",,,,
1283427679346339843,1283427679346339843,1594827978000,2020-07-15,11:46:18,Est (heure d?été),53754251,nckhui,Keung Hui,,"Updated @WCPSS data has 19% of its enrollment opting for Virtual Academy instead of in-person instruction this fall. Those 31,535 applications would make them the 10th largest NC school district, more than places like Gaston, Onslow & New Hanover counties. #nced #coronavirus  https://twitter.com/WCPSS/status/1283424604820852737 …",['wcpss'],['https://twitter.com/WCPSS/status/1283424604820852737'],[],3,14,52,"['#nced', '#coronavirus']",[],https://twitter.com/nckhui/status/1283427679346339843,False,https://twitter.com/WCPSS/status/1283424604820852737,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '53754251', 'username': 'nckhui'}, {'user_id': '57126323', 'username': 'WCPSS'}]",,,,
1283427627894820865,1283427627894820865,1594827966000,2020-07-15,11:46:06,Est (heure d?été),801473227,ashleyresistnc,Ashley *WearAMaskSaveLives* #DemCastNC,,#DemCast #coronavirus #MaskUpSaveLives I fear it’s too late to control its spread now. https://www.businessinsider.com/cdc-director-universal-masking-could-control-virus-in-weeks-2020-7 …,[],['https://www.businessinsider.com/cdc-director-universal-masking-could-control-virus-in-weeks-2020-7'],[],0,0,0,"['#demcast', '#coronavirus', '#maskupsavelives']",[],https://twitter.com/AshleyResistNC/status/1283427627894820865,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '801473227', 'username': 'AshleyResistNC'}]",,,,
1283427603131531266,1283427603131531266,1594827960000,2020-07-15,11:46:00,Est (heure d?été),133545603,cigarvolante,Cigman Freud ❌ #WeAreTheNewsNow,,"@cspanwj
@WarRoomPandemic #WeAreTheNewsNow
#WarRoomPandemic 
Bill Gates is working on a vaccine for EVERYONE! Why would you take a vaccine from the man that ruined our education system?

I think I'll pass on the Gates CoronaVirus Vaccine when it comes out.  https://twitter.com/Cigarvolante/status/1251995054576734208 …","['cspanwj', 'warroompandemic']",['https://twitter.com/Cigarvolante/status/1251995054576734208'],[],0,0,0,"['#wearethenewsnow', '#warroompandemic']",[],https://twitter.com/Cigarvolante/status/1283427603131531266,False,https://twitter.com/Cigarvolante/status/1251995054576734208,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '133545603', 'username': 'Cigarvolante'}, {'user_id': '15923226', 'username': 'cspanwj'}, {'user_id': '1225101644184137728', 'username': 'WarRoomPandemic'}]",,,,
1283427424106143747,1283427424106143747,1594827917000,2020-07-15,11:45:17,Est (heure d?été),62902733,uvahealthnews,UVA Health,,"Infectious disease expert Taison Bell, MD, explains why coronavirus cases in the South are spiking, even as the Northeast appears to have the pandemic under control.  https://roanoke.com/opinion/columnists/while-coronavirus-cases-spike-in-the-south-the-northeast-seems-to-have-it-under-control/article_880dd2fe-a08f-599c-bd5d-43ff29ab1cff.html … @taisonbell @UVA_ID","['taisonbell', 'uva_id']",['https://roanoke.com/opinion/columnists/while-coronavirus-cases-spike-in-the-south-the-northeast-seems-to-have-it-under-control/article_880dd2fe-a08f-599c-bd5d-43ff29ab1cff.html'],[],0,4,7,[],[],https://twitter.com/uvahealthnews/status/1283427424106143747,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '62902733', 'username': 'uvahealthnews'}, {'user_id': '263874598', 'username': 'TaisonBell'}, {'user_id': '748989119213240320', 'username': 'UVA_ID'}]",,,,
1283427019053826050,1283427019053826050,1594827820000,2020-07-15,11:43:40,Est (heure d?été),2913024886,jennifercgard1,Jen Gard Read,,Sinking to a new low. Trump Administration Strips C.D.C. of Control of Coronavirus Data  https://www.nytimes.com/2020/07/14/us/politics/trump-cdc-coronavirus.html?smid=tw-share …,[],['https://www.nytimes.com/2020/07/14/us/politics/trump-cdc-coronavirus.html?smid=tw-share'],[],0,0,0,[],[],https://twitter.com/jennifercgard1/status/1283427019053826050,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '2913024886', 'username': 'jennifercgard1'}]",,,,
1283426772089004044,1283426772089004044,1594827762000,2020-07-15,11:42:42,Est (heure d?été),801473227,ashleyresistnc,Ashley *WearAMaskSaveLives* #DemCastNC,,#DemCast Took them too long to decide this don’t you think? #MasksSaveLives #coronavirus  https://www.washingtonpost.com/nation/2020/07/15/coronavirus-live-updates-us/?utm_campaign=wp_main&utm_medium=social&utm_source=facebook …,[],['https://www.washingtonpost.com/nation/2020/07/15/coronavirus-live-updates-us/?utm_campaign=wp_main&utm_medium=social&utm_source=facebook'],[],0,0,0,"['#demcast', '#maskssavelives', '#coronavirus']",[],https://twitter.com/AshleyResistNC/status/1283426772089004044,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '801473227', 'username': 'AshleyResistNC'}]",,,,
1283426335696859141,1283426335696859141,1594827657000,2020-07-15,11:40:57,Est (heure d?été),26577568,kurtrisser,Kurt Risser,,"We cannot trust Trump to filter COVID-19 data from hospitals.  Hospitals must refuse to comply.  
This must not be allowed:  
Trump administration orders hospitals to send coronavirus data to Washington, not the CDC  https://www.usatoday.com/story/news/health/2020/07/15/trump-administration-orders-hospitals-not-send-covid-19-data-cdc/5441730002/ … via @usatoday",['usatoday'],['https://www.usatoday.com/story/news/health/2020/07/15/trump-administration-orders-hospitals-not-send-covid-19-data-cdc/5441730002/'],[],1,1,0,[],[],https://twitter.com/kurtrisser/status/1283426335696859141,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '26577568', 'username': 'kurtrisser'}, {'user_id': '15754281', 'username': 'USATODAY'}]",,,,
1283425967122403328,1283423890757218304,1594827570000,2020-07-15,11:39:30,Est (heure d?été),65826122,tracinski,Robert Tracinski,,How many coronavirus cases were reported in South Korea today? Go look it up. I'll wait.,['brandonbohning'],[],[],1,0,0,[],[],https://twitter.com/Tracinski/status/1283425967122403328,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '65826122', 'username': 'Tracinski'}, {'user_id': '20912474', 'username': 'BrandonBohning'}]",,,,
1283425520743571457,1283410196027629568,1594827463000,2020-07-15,11:37:43,Est (heure d?été),817509707380363265,bye_wig,where’s my trashbag of potatoes?!,,PSA: state-level coronavirus data is available through every state health dept’s website,['crissles'],[],[],0,0,1,[],[],https://twitter.com/bye_wig/status/1283425520743571457,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '817509707380363265', 'username': 'bye_wig'}, {'user_id': '14416124', 'username': 'crissles'}]",,,,
1283425213758296064,1283425213758296064,1594827390000,2020-07-15,11:36:30,Est (heure d?été),4627181,swisskev,KC,,"So when we ask to see the figures, #trump will be like, ""The figures are being audited so I can't show them right now.""
#FauciIsAHero #TrumpIsUnwell #coronavirus
 https://www.cnn.com/2020/07/14/politics/trump-administration-coronavirus-hospital-data-cdc/index.html …",[],['https://www.cnn.com/2020/07/14/politics/trump-administration-coronavirus-hospital-data-cdc/index.html'],[],0,0,0,"['#trump', '#fauciisahero', '#trumpisunwell', '#coronavirus']",[],https://twitter.com/SwissKev/status/1283425213758296064,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '4627181', 'username': 'SwissKev'}]",,,,
1283424862468485126,1283424862468485126,1594827306000,2020-07-15,11:35:06,Est (heure d?été),14361260,wfmy,WFMY News 2,,The visits kick off a phase of the census that was supposed to begin in May before it was delayed by the coronavirus pandemic.  https://www.wfmynews2.com/article/news/nation-world/census-takers-to-visit-homes-that-have-not-responded/507-a64041d4-82ba-4b98-a292-56054d081ded?utm_campaign=snd-autopilot …,[],['https://www.wfmynews2.com/article/news/nation-world/census-takers-to-visit-homes-that-have-not-responded/507-a64041d4-82ba-4b98-a292-56054d081ded?utm_campaign=snd-autopilot'],[],1,1,2,[],[],https://twitter.com/WFMY/status/1283424862468485126,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '14361260', 'username': 'WFMY'}]",,,,
1283424800984174598,1283424800984174598,1594827292000,2020-07-15,11:34:52,Est (heure d?été),1868252576,anthonynbc12,Anthony Antoine,,"🚨CORONAVIRUS UPDATE: 
- 1,084 new cases, 73,527 total.
- A total of 928,868 people have now been tested. 
- The % positivity rate, which is supposed to determine the pace of reopening, is at 7.0 percent - a slight increase over the last few weeks. 
 https://www.nbc12.com/2020/07/15/covid-cases-jump-over-virginia-positivity-rate-increases/ …",[],['https://www.nbc12.com/2020/07/15/covid-cases-jump-over-virginia-positivity-rate-increases/'],[],5,8,8,[],[],https://twitter.com/AnthonyNBC12/status/1283424800984174598,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '1868252576', 'username': 'AnthonyNBC12'}]",,,,
1283424765252952067,1283424765252952067,1594827283000,2020-07-15,11:34:43,Est (heure d?été),3239318663,rachelnpetri,Rachel Petri,,"I love watching the JV team over at @TeamTillis desperately try to distract from: 
-how bad their fundraising number is going to be today
-the fact that Tillis is struggling with Rs
- & that their latest strategy is hoping people forget about the coronavirus. #NCSEN #NCPol",['teamtillis'],[],[],1,1,10,"['#ncsen', '#ncpol']",[],https://twitter.com/RachelNPetri/status/1283424765252952067,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '3239318663', 'username': 'RachelNPetri'}, {'user_id': '1212758759899979776', 'username': 'TeamTillis'}]",,,,
1283424588270108673,1283424588270108673,1594827241000,2020-07-15,11:34:01,Est (heure d?été),23450421,dukeu,Duke University,,"Congrats to @FullFrame, a program of @CDSDuke! They've been selected by @NEAarts to receive $50,000 through the Coronavirus Aid, Relief, and Economic Security (CARES) Act ➡️  https://fal.cn/39aFl ","['fullframe', 'cdsduke', 'neaarts']",['https://fal.cn/39aFl'],[],0,3,19,[],[],https://twitter.com/DukeU/status/1283424588270108673,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '23450421', 'username': 'DukeU'}, {'user_id': '22727507', 'username': 'FullFrame'}, {'user_id': '75035555', 'username': 'CDSDuke'}, {'user_id': '41655821', 'username': 'NEAarts'}]",,,,
1283423861644525568,1283423270679670785,1594827068000,2020-07-15,11:31:08,Est (heure d?été),712752819531489280,zeinitaapplebum,𝔃𝓮𝓲𝓷𝓪 🌱,,"'White House strips CDC of control of coronavirus data'
 https://www.bostonglobe.com/2020/07/15/nation/trump-administration-strips-cdc-control-coronavirus-data/?outputType=amp&__twitter_impression=true …",[],['https://www.bostonglobe.com/2020/07/15/nation/trump-administration-strips-cdc-control-coronavirus-data/?outputType=amp&__twitter_impression=true'],[],1,0,1,[],[],https://twitter.com/zeinitaapplebum/status/1283423861644525568,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '712752819531489280', 'username': 'zeinitaapplebum'}]",,,,
